Words,DistinctStems
57204000,42659
57205000,42659
57206000,42659
57207000,42659
57208000,42659
57209000,42659
57210000,42659
57211000,42659
57212000,42659
57213000,42659
57214000,42659
57215000,42659
57216000,42659
57217000,42659
57218000,42659
57219000,42659
57220000,42659
57221000,42659
57222000,42659
57223000,42659
57224000,42660
57225000,42660
57226000,42660
57227000,42660
57228000,42660
57229000,42660
57230000,42660
57231000,42660
57232000,42660
57233000,42660
57234000,42660
57235000,42660
57236000,42660
57237000,42660
57238000,42660
57239000,42660
57240000,42660
57241000,42660
57242000,42660
57243000,42660
57244000,42660
57245000,42660
57246000,42660
57247000,42660
57248000,42660
57249000,42660
57250000,42660
57251000,42660
57252000,42660
57253000,42660
57254000,42660
57255000,42660
57256000,42660
57257000,42660
57258000,42660
57259000,42660
57260000,42660
57261000,42660
57262000,42660
57263000,42660
57264000,42660
57265000,42660
57266000,42660
57267000,42660
57268000,42660
57269000,42660
57270000,42660
57271000,42660
57272000,42660
57273000,42660
57274000,42660
57275000,42660
57276000,42660
57277000,42660
57278000,42660
57279000,42660
57280000,42660
57281000,42660
57282000,42660
57283000,42660
57284000,42660
57285000,42660
57286000,42660
57287000,42660
57288000,42660
57289000,42660
57290000,42660
57291000,42660
57292000,42660
57293000,42660
57294000,42660
57295000,42660
57296000,42660
57297000,42660
57298000,42660
57299000,42660
57300000,42660
57301000,42660
57302000,42660
57303000,42660
57304000,42660
57305000,42660
57306000,42660
57307000,42660
57308000,42660
57309000,42660
57310000,42660
57311000,42660
57312000,42660
57313000,42660
57314000,42660
57315000,42660
57316000,42660
57317000,42660
57318000,42660
57319000,42660
57320000,42660
57321000,42660
57322000,42660
57323000,42660
57324000,42660
57325000,42660
57326000,42660
57327000,42660
57328000,42660
57329000,42660
57330000,42660
57331000,42660
57332000,42660
57333000,42660
57334000,42660
57335000,42660
57336000,42660
57337000,42660
57338000,42660
57339000,42660
57340000,42660
57341000,42660
57342000,42660
57343000,42660
57344000,42660
57345000,42660
57346000,42660
57347000,42660
57348000,42660
57349000,42660
57350000,42660
57351000,42660
57352000,42660
57353000,42660
57354000,42660
57355000,42660
57356000,42660
57357000,42660
57358000,42660
57359000,42660
57360000,42660
57361000,42660
57362000,42660
57363000,42660
57364000,42660
57365000,42660
57366000,42660
57367000,42660
57368000,42660
57369000,42660
57370000,42660
57371000,42660
57372000,42660
57373000,42660
57374000,42660
57375000,42660
57376000,42660
57377000,42660
57378000,42660
57379000,42660
57380000,42660
57381000,42660
57382000,42660
57383000,42660
57384000,42660
57385000,42660
57386000,42660
57387000,42660
57388000,42660
57389000,42660
57390000,42660
57391000,42660
57392000,42660
57393000,42660
57394000,42660
57395000,42660
57396000,42660
57397000,42660
57398000,42660
57399000,42660
57400000,42660
57401000,42660
57402000,42660
57403000,42660
57404000,42660
57405000,42660
57406000,42660
57407000,42660
57408000,42660
57409000,42660
57410000,42660
57411000,42660
57412000,42660
57413000,42660
57414000,42660
57415000,42660
57416000,42660
57417000,42660
57418000,42660
57419000,42660
57420000,42660
57421000,42660
57422000,42660
57423000,42660
57424000,42660
57425000,42660
57426000,42660
57427000,42660
57428000,42660
57429000,42660
57430000,42660
57431000,42660
57432000,42660
57433000,42660
57434000,42660
57435000,42660
57436000,42660
57437000,42660
57438000,42660
57439000,42660
57440000,42660
57441000,42660
57442000,42660
57443000,42660
57444000,42660
57445000,42660
57446000,42660
57447000,42660
57448000,42660
57449000,42660
57450000,42660
57451000,42660
57452000,42660
57453000,42660
57454000,42660
57455000,42660
57456000,42660
57457000,42660
57458000,42660
57459000,42660
57460000,42660
57461000,42660
57462000,42660
57463000,42660
57464000,42660
57465000,42660
57466000,42660
57467000,42660
57468000,42660
57469000,42660
57470000,42660
57471000,42660
57472000,42660
57473000,42660
57474000,42660
57475000,42660
57476000,42660
57477000,42660
57478000,42660
57479000,42660
57480000,42660
57481000,42660
57482000,42660
57483000,42660
57484000,42660
57485000,42660
57486000,42660
57487000,42660
57488000,42660
57489000,42660
57490000,42660
57491000,42660
57492000,42660
57493000,42660
57494000,42660
57495000,42660
57496000,42660
57497000,42660
57498000,42660
57499000,42660
57500000,42660
57501000,42660
57502000,42660
57503000,42660
57504000,42660
57505000,42660
57506000,42660
57507000,42660
57508000,42660
57509000,42660
57510000,42660
57511000,42660
57512000,42660
57513000,42660
57514000,42660
57515000,42660
57516000,42660
57517000,42661
57518000,42661
57519000,42661
57520000,42661
57521000,42661
57522000,42661
57523000,42661
57524000,42661
57525000,42661
57526000,42661
57527000,42661
57528000,42661
57529000,42661
57530000,42661
57531000,42661
57532000,42661
57533000,42661
57534000,42661
57535000,42661
57536000,42661
57537000,42661
57538000,42661
57539000,42661
57540000,42661
57541000,42661
57542000,42661
57543000,42661
57544000,42661
57545000,42661
57546000,42661
57547000,42661
57548000,42661
57549000,42661
57550000,42661
57551000,42661
57552000,42661
57553000,42661
57554000,42661
57555000,42661
57556000,42661
57557000,42661
57558000,42661
57559000,42661
57560000,42661
57561000,42661
57562000,42661
57563000,42662
57564000,42662
57565000,42662
57566000,42662
57567000,42662
57568000,42662
57569000,42662
57570000,42662
57571000,42662
57572000,42662
57573000,42662
57574000,42662
57575000,42662
57576000,42662
57577000,42662
57578000,42662
57579000,42662
57580000,42662
57581000,42662
57582000,42662
57583000,42662
57584000,42662
57585000,42662
57586000,42662
57587000,42662
57588000,42662
57589000,42662
57590000,42662
57591000,42662
57592000,42662
57593000,42662
57594000,42662
57595000,42662
57596000,42662
57597000,42662
57598000,42662
57599000,42662
57600000,42662
57601000,42662
57602000,42662
57603000,42662
57604000,42662
57605000,42662
57606000,42662
57607000,42662
57608000,42662
57609000,42662
57610000,42662
57611000,42662
57612000,42662
57613000,42662
57614000,42662
57615000,42662
57616000,42662
57617000,42662
57618000,42662
57619000,42662
57620000,42662
57621000,42662
57622000,42662
57623000,42662
57624000,42662
57625000,42662
57626000,42662
57627000,42662
57628000,42662
57629000,42662
57630000,42662
57631000,42662
57632000,42662
57633000,42662
57634000,42662
57635000,42664
57636000,42664
57637000,42664
57638000,42664
57639000,42664
57640000,42664
57641000,42664
57642000,42664
57643000,42664
57644000,42664
57645000,42664
57646000,42664
57647000,42664
57648000,42664
57649000,42664
57650000,42664
57651000,42664
57652000,42664
57653000,42664
57654000,42664
57655000,42664
57656000,42664
57657000,42664
57658000,42664
57659000,42664
57660000,42664
57661000,42664
57662000,42664
57663000,42664
57664000,42664
57665000,42664
57666000,42664
57667000,42664
57668000,42664
57669000,42664
57670000,42664
57671000,42664
57672000,42665
57673000,42665
57674000,42665
57675000,42665
57676000,42665
57677000,42665
57678000,42665
57679000,42665
57680000,42665
57681000,42665
57682000,42665
57683000,42665
57684000,42665
57685000,42665
57686000,42665
57687000,42665
57688000,42665
57689000,42665
57690000,42665
57691000,42665
57692000,42665
57693000,42665
57694000,42665
57695000,42665
57696000,42665
57697000,42665
57698000,42665
57699000,42665
57700000,42666
57701000,42666
57702000,42666
57703000,42666
57704000,42666
57705000,42666
57706000,42666
57707000,42666
57708000,42666
57709000,42666
57710000,42666
57711000,42666
57712000,42666
57713000,42666
57714000,42666
57715000,42666
57716000,42666
57717000,42666
57718000,42666
57719000,42666
57720000,42666
57721000,42666
57722000,42666
57723000,42666
57724000,42666
57725000,42666
57726000,42666
57727000,42666
57728000,42666
57729000,42666
57730000,42666
57731000,42666
57732000,42666
57733000,42666
57734000,42666
57735000,42666
57736000,42666
57737000,42666
57738000,42666
57739000,42666
57740000,42666
57741000,42666
57742000,42666
57743000,42666
57744000,42666
57745000,42666
57746000,42666
57747000,42666
57748000,42667
57749000,42667
57750000,42667
57751000,42667
57752000,42667
57753000,42667
57754000,42667
57755000,42667
57756000,42667
57757000,42667
57758000,42667
57759000,42667
57760000,42667
57761000,42667
57762000,42667
57763000,42667
57764000,42667
57765000,42667
57766000,42667
57767000,42667
57768000,42667
57769000,42667
57770000,42667
57771000,42667
57772000,42667
57773000,42667
57774000,42668
57775000,42668
57776000,42669
57777000,42669
57778000,42669
57779000,42669
57780000,42669
57781000,42669
57782000,42669
57783000,42669
57784000,42669
57785000,42669
57786000,42670
57787000,42670
57788000,42670
57789000,42670
57790000,42670
57791000,42670
57792000,42670
57793000,42670
57794000,42670
57795000,42670
57796000,42670
57797000,42670
57798000,42670
57799000,42670
57800000,42670
57801000,42670
57802000,42670
57803000,42670
57804000,42670
57805000,42670
57806000,42670
57807000,42670
57808000,42670
57809000,42670
57810000,42670
57811000,42670
57812000,42670
57813000,42670
57814000,42670
57815000,42670
57816000,42670
57817000,42670
57818000,42670
57819000,42670
57820000,42670
57821000,42670
57822000,42670
57823000,42670
57824000,42670
57825000,42670
57826000,42670
57827000,42670
57828000,42670
57829000,42670
57830000,42670
57831000,42670
57832000,42670
57833000,42670
57834000,42670
57835000,42670
57836000,42670
57837000,42670
57838000,42670
57839000,42670
57840000,42670
57841000,42670
57842000,42670
57843000,42670
57844000,42670
57845000,42670
57846000,42670
57847000,42670
57848000,42670
57849000,42670
57850000,42670
57851000,42670
57852000,42670
57853000,42670
57854000,42670
57855000,42670
57856000,42670
57857000,42670
57858000,42670
57859000,42670
57860000,42670
57861000,42670
57862000,42670
57863000,42670
57864000,42670
57865000,42670
57866000,42670
57867000,42670
57868000,42670
57869000,42670
57870000,42670
57871000,42670
57872000,42670
57873000,42670
57874000,42670
57875000,42670
57876000,42670
57877000,42670
57878000,42670
57879000,42670
57880000,42670
57881000,42670
57882000,42670
57883000,42670
57884000,42670
57885000,42670
57886000,42670
57887000,42670
57888000,42670
57889000,42670
57890000,42670
57891000,42670
57892000,42670
57893000,42670
57894000,42670
57895000,42670
57896000,42670
57897000,42670
57898000,42670
57899000,42670
57900000,42670
57901000,42670
57902000,42670
57903000,42670
57904000,42670
57905000,42670
57906000,42670
57907000,42670
57908000,42670
57909000,42670
57910000,42670
57911000,42670
57912000,42670
57913000,42670
57914000,42670
57915000,42670
57916000,42670
57917000,42670
57918000,42670
57919000,42670
57920000,42670
57921000,42670
57922000,42670
57923000,42670
57924000,42670
57925000,42670
57926000,42670
57927000,42670
57928000,42670
57929000,42670
57930000,42670
57931000,42670
57932000,42670
57933000,42670
57934000,42670
57935000,42670
57936000,42670
57937000,42670
57938000,42670
57939000,42670
57940000,42670
57941000,42670
57942000,42670
57943000,42670
57944000,42670
57945000,42670
57946000,42670
57947000,42670
57948000,42670
57949000,42670
57950000,42670
57951000,42670
57952000,42670
57953000,42670
57954000,42670
57955000,42670
57956000,42670
57957000,42670
57958000,42670
57959000,42670
57960000,42670
57961000,42670
57962000,42670
57963000,42670
57964000,42670
57965000,42670
57966000,42670
57967000,42670
57968000,42670
57969000,42670
57970000,42671
57971000,42671
57972000,42671
57973000,42671
57974000,42671
57975000,42671
57976000,42671
57977000,42671
57978000,42671
57979000,42671
57980000,42671
57981000,42671
57982000,42671
57983000,42671
57984000,42671
57985000,42671
57986000,42671
57987000,42671
57988000,42671
57989000,42671
57990000,42671
57991000,42671
57992000,42671
57993000,42671
57994000,42671
57995000,42671
57996000,42671
57997000,42671
57998000,42671
57999000,42671
58000000,42671
58001000,42671
58002000,42671
58003000,42671
58004000,42671
58005000,42671
58006000,42671
58007000,42671
58008000,42671
58009000,42671
58010000,42671
58011000,42671
58012000,42671
58013000,42671
58014000,42671
58015000,42671
58016000,42671
58017000,42671
58018000,42671
58019000,42671
58020000,42671
58021000,42671
58022000,42671
58023000,42671
58024000,42671
58025000,42671
58026000,42671
58027000,42671
58028000,42671
58029000,42671
58030000,42671
58031000,42671
58032000,42671
58033000,42671
58034000,42671
58035000,42671
58036000,42671
58037000,42671
58038000,42671
58039000,42671
58040000,42671
58041000,42671
58042000,42671
58043000,42671
58044000,42671
58045000,42671
58046000,42671
58047000,42671
58048000,42671
58049000,42671
58050000,42671
58051000,42671
58052000,42671
58053000,42671
58054000,42671
58055000,42671
58056000,42671
58057000,42671
58058000,42672
58059000,42672
58060000,42672
58061000,42672
58062000,42672
58063000,42672
58064000,42672
58065000,42672
58066000,42672
58067000,42672
58068000,42672
58069000,42672
58070000,42672
58071000,42672
58072000,42672
58073000,42672
58074000,42672
58075000,42672
58076000,42672
58077000,42672
58078000,42672
58079000,42672
58080000,42672
58081000,42672
58082000,42672
58083000,42672
58084000,42672
58085000,42672
58086000,42672
58087000,42672
58088000,42672
58089000,42673
58090000,42673
58091000,42673
58092000,42673
58093000,42673
58094000,42673
58095000,42673
58096000,42673
58097000,42673
58098000,42673
58099000,42673
58100000,42673
58101000,42673
58102000,42673
58103000,42673
58104000,42673
58105000,42673
58106000,42673
58107000,42673
58108000,42673
58109000,42673
58110000,42673
58111000,42673
58112000,42673
58113000,42673
58114000,42673
58115000,42673
58116000,42673
58117000,42673
58118000,42673
58119000,42673
58120000,42673
58121000,42673
58122000,42673
58123000,42673
58124000,42673
58125000,42673
58126000,42673
58127000,42673
58128000,42673
58129000,42673
58130000,42673
58131000,42673
58132000,42673
58133000,42673
58134000,42673
58135000,42673
58136000,42673
58137000,42673
58138000,42673
58139000,42673
58140000,42673
58141000,42673
58142000,42673
58143000,42673
58144000,42673
58145000,42673
58146000,42673
58147000,42673
58148000,42673
58149000,42673
58150000,42674
58151000,42674
58152000,42674
58153000,42674
58154000,42674
58155000,42674
58156000,42674
58157000,42674
58158000,42674
58159000,42674
58160000,42674
58161000,42674
58162000,42674
58163000,42674
58164000,42674
58165000,42674
58166000,42674
58167000,42674
58168000,42674
58169000,42674
58170000,42674
58171000,42674
58172000,42674
58173000,42674
58174000,42674
58175000,42674
58176000,42674
58177000,42674
58178000,42674
58179000,42674
58180000,42674
58181000,42674
58182000,42674
58183000,42674
58184000,42674
58185000,42674
58186000,42674
58187000,42674
58188000,42674
58189000,42674
58190000,42674
58191000,42674
58192000,42674
58193000,42674
58194000,42674
58195000,42674
58196000,42674
58197000,42674
58198000,42674
58199000,42674
58200000,42674
58201000,42674
58202000,42674
58203000,42674
58204000,42674
58205000,42674
